PROJECT.CODE;SPEC_ID;SPEC.COND_ID;SPEC.TAX;SPEC.TAXPRIO;SPEC.GR1;SPEC.GR2;SPEC.GEN;SPEC.SP;SPEC.CLAS;SEX;N;DET;REC;AUCT;SRC;CONF;Data_Source;Data_Status;Date_Encodage;Date_Modification;COND.COND_ID;COND.STAT_ID;DAT2;CAPT;CPI;MICR;COND.TAX;COND.TAXPRIO;COND.GR1;COND.GR2;COND.GEN;COND.SP;COND.USERA2;COND.USERA3;STAT.STAT_ID;COORD_CONV;PROJECT_ID;STAT.CODE;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;PREC;ALTI;HAB1
Mémoire;304;169;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;M;2;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;05-09-19;05-09-19;169;2;20190714;Filet;;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;492;245;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;M;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;09-09-19;09-09-19;245;2;20190616;Filet;;Fleur;Bellis perennis;Bellis perennis;DICOTYLEDONE;COMPOSITAE;Bellis;perennis;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;507;245;Sphecodes miniatus;Sphecodes miniatus;HYMENOPTERA;HALICTIDAE;Sphecodes;miniatus;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;09-09-19;09-09-19;245;2;20190616;Filet;;Fleur;Bellis perennis;Bellis perennis;DICOTYLEDONE;COMPOSITAE;Bellis;perennis;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;465;245;Sphecodes puncticeps;Sphecodes puncticeps;HYMENOPTERA;HALICTIDAE;Sphecodes;puncticeps;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;09-09-19;09-09-19;245;2;20190616;Filet;;Fleur;Bellis perennis;Bellis perennis;DICOTYLEDONE;COMPOSITAE;Bellis;perennis;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;313;190;Andrena gravida;Andrena gravida;HYMENOPTERA;ANDRENIDAE;Andrena;gravida;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;07-09-19;190;2;20190512;Filet;;Fleur;Bellis perennis;Bellis perennis;DICOTYLEDONE;COMPOSITAE;Bellis;perennis;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;421;190;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;2;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;08-09-19;08-09-19;190;2;20190512;Filet;;Fleur;Bellis perennis;Bellis perennis;DICOTYLEDONE;COMPOSITAE;Bellis;perennis;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;824;410;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;410;2;20190714;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;855;435;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;435;2;20190714;Filet;;Fleur;Clarkia unguiculata;Clarkia unguiculata;DICOTYLEDONE;ONAGRACEAE;Lotus;corniculatus;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;1144;435;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;25-01-20;25-01-20;435;2;20190714;Filet;;Fleur;Clarkia unguiculata;Clarkia unguiculata;DICOTYLEDONE;ONAGRACEAE;Lotus;corniculatus;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;1132;435;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;5;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;25-01-20;25-01-20;435;2;20190714;Filet;;Fleur;Clarkia unguiculata;Clarkia unguiculata;DICOTYLEDONE;ONAGRACEAE;Lotus;corniculatus;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;358;206;Andrena humilis;Andrena humilis;HYMENOPTERA;ANDRENIDAE;Andrena;humilis;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;07-09-19;206;2;20190512;Filet;;Fleur;Taraxacum  sp.;Taraxacum  sp.;DICOTYLEDONE;COMPOSITAE;Taraxacum;sp.;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;440;206;Andrena minutula;Andrena minutula;HYMENOPTERA;ANDRENIDAE;Andrena;minutula;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;08-09-19;08-09-19;206;2;20190512;Filet;;Fleur;Taraxacum  sp.;Taraxacum  sp.;DICOTYLEDONE;COMPOSITAE;Taraxacum;sp.;;;2;FALSE;1;WFM2;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04435;WGS84;31UER7423089940;50.4549;4.0447;;62;
Mémoire;177;117;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;M;1;M. Folschweiller;W. Fiordaliso;M. Folschweiller;2;2;BDFGM_Mons;0;21-08-19;21-08-19;117;3;20190616;Filet;;Au vol;;;;;;;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;362;209;Andrena labiata;Andrena labiata;HYMENOPTERA;ANDRENIDAE;Andrena;labiata;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;07-09-19;209;3;20190512;Filet;;Fleur;Veronica persica;Veronica persica;DICOTYLEDONE;SCROPHULARIACEAE;Veronica;persica;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;361;208;Andrena proxima;Andrena proxima;HYMENOPTERA;ANDRENIDAE;Andrena;proxima;;F;2;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;07-09-19;208;3;20190512;Filet;;Fleur;Anthriscus sylvestris;Anthriscus sylvestris;DICOTYLEDONE;UMBELLIFERAE;Anthriscus;sylvestris;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;384;208;Andrena cineraria;Andrena cineraria;HYMENOPTERA;ANDRENIDAE;Andrena;cineraria;;F;2;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;07-09-19;208;3;20190512;Filet;;Fleur;Anthriscus sylvestris;Anthriscus sylvestris;DICOTYLEDONE;UMBELLIFERAE;Anthriscus;sylvestris;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;22;19;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;28-07-19;28-07-19;19;3;20190330;Filet;;RQ;;;;;;;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;115;19;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;2;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;20-08-19;20-08-19;19;3;20190330;Filet;;RQ;;;;;;;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;430;19;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;M;2;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;08-09-19;08-09-19;19;3;20190330;Filet;;RQ;;;;;;;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;436;19;Andrena ventralis;Andrena ventralis;HYMENOPTERA;ANDRENIDAE;Andrena;ventralis;;M;5;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;08-09-19;17-08-21;19;3;20190330;Filet;;RQ;;;;;;;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;882;450;Melitta nigricans;Melitta nigricans;HYMENOPTERA;MELITTIDAE;Melitta;nigricans;;F;4;D. Michez;W. Fiordaliso;D. Michez;2;2;BDFGM_Mons;0;30-11-19;30-11-19;450;3;20190811;Filet;;Fleur;Lythrum salicaria;Lythrum salicaria;DICOTYLEDONE;LYTHRACEAE;Lythrum;salicaria;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;884;450;Melitta nigricans;Melitta nigricans;HYMENOPTERA;MELITTIDAE;Melitta;nigricans;;M;2;D. Michez;W. Fiordaliso;D. Michez;2;2;BDFGM_Mons;0;30-11-19;30-11-19;450;3;20190811;Filet;;Fleur;Lythrum salicaria;Lythrum salicaria;DICOTYLEDONE;LYTHRACEAE;Lythrum;salicaria;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;903;450;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;3;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;22-01-20;22-01-20;450;3;20190811;Filet;;Fleur;Lythrum salicaria;Lythrum salicaria;DICOTYLEDONE;LYTHRACEAE;Lythrum;salicaria;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;150;95;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;F;2;M. Folschweiller;W. Fiordaliso;M. Folschweiller;2;2;BDFGM_Mons;0;21-08-19;21-08-19;95;3;20190714;Filet;;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;1146;95;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;25-01-20;25-01-20;95;3;20190714;Filet;;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;883;451;Melitta nigricans;Melitta nigricans;HYMENOPTERA;MELITTIDAE;Melitta;nigricans;;M;1;D. Michez;W. Fiordaliso;D. Michez;2;2;BDFGM_Mons;0;30-11-19;30-11-19;451;3;20190714;Filet;;Fleur;Lythrum salicaria;Lythrum salicaria;DICOTYLEDONE;LYTHRACEAE;Lythrum;salicaria;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;288;175;Andrena dorsata;Andrena dorsata;HYMENOPTERA;ANDRENIDAE;Andrena;dorsata;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;05-09-19;05-09-19;175;3;20190714;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;1170;560;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;lucorum;;M;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;25-01-20;25-01-20;560;3;20190714;Filet;;Fleur;Carduus crispus;Carduus crispus;DICOTYLEDONE;COMPOSITAE;Carduus;crispus;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;818;405;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;405;3;20190714;Filet;;Fleur;Cirsium vulgare;Cirsium vulgare;DICOTYLEDONE;COMPOSITAE;Cirsium;vulgare;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;180;120;Megachile centuncularis;Megachile centuncularis;HYMENOPTERA;MEGACHILIDAE;Megachile;centuncularis;;F;1;M. Folschweiller;W. Fiordaliso;M. Folschweiller;2;2;BDFGM_Mons;0;21-08-19;21-08-19;120;3;20190616;Filet;;Fleur;Potentilla reptans;Potentilla reptans;DICOTYLEDONE;ROSACEAE;Potentilla;reptans;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;508;120;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;09-09-19;09-09-19;120;3;20190616;Filet;;Fleur;Potentilla reptans;Potentilla reptans;DICOTYLEDONE;ROSACEAE;Potentilla;reptans;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;962;120;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;7;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;23-01-20;23-01-20;120;3;20190616;Filet;;Fleur;Potentilla reptans;Potentilla reptans;DICOTYLEDONE;ROSACEAE;Potentilla;reptans;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;944;487;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;22-01-20;22-01-20;487;3;20190811;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;559;302;Lasioglossum minutissimum;Lasioglossum minutissimum;HYMENOPTERA;HALICTIDAE;Lasioglossum;minutissimum;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;27-09-19;27-09-19;302;3;20190811;Filet;;Fleur;Hypericum perforatum;Hypericum perforatum;DICOTYLEDONE;GUTTIFERAE;Hypericum;perforatum;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;390;222;Andrena gravida;Andrena gravida;HYMENOPTERA;ANDRENIDAE;Andrena;gravida;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;11-02-20;222;3;20190714;Filet;;Fleur;Senecio jacobaea;Senecio jacobaea;DICOTYLEDONE;COMPOSITAE;Senecio;jacobaea;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;347;201;Andrena fulva;Andrena fulva;HYMENOPTERA;ANDRENIDAE;Andrena;fulva;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;07-09-19;07-09-19;201;3;20190512;Filet;;RQ;;;;;;;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;1064;201;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;24-01-20;24-01-20;201;3;20190512;Filet;;RQ;;;;;;;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;681;201;Nomada goodeniana;Nomada goodeniana;HYMENOPTERA;APIDAE;Nomada;goodeniana;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;08-10-19;08-10-19;201;3;20190512;Filet;;RQ;;;;;;;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;98;60;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;20-08-19;20-08-19;60;3;20190512;Filet;;Fleur;Lamium purpureum;Lamium purpureum;DICOTYLEDONE;LABIATAE;Lamium;purpureum;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;69;42;Bombus hypnorum;Bombus hypnorum;HYMENOPTERA;APIDAE;Bombus;hypnorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;28-07-19;28-07-19;42;3;20190512;Filet;;Fleur;Lamium album;Lamium album;DICOTYLEDONE;LABIATAE;Lamium;album;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;97;42;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;5;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;20-08-19;20-08-19;42;3;20190512;Filet;;Fleur;Lamium album;Lamium album;DICOTYLEDONE;LABIATAE;Lamium;album;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;1060;42;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;24-01-20;24-01-20;42;3;20190512;Filet;;Fleur;Lamium album;Lamium album;DICOTYLEDONE;LABIATAE;Lamium;album;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;1080;42;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;2;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;24-01-20;24-01-20;42;3;20190512;Filet;;Fleur;Lamium album;Lamium album;DICOTYLEDONE;LABIATAE;Lamium;album;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;1112;42;Bombus pratorum;Bombus pratorum;HYMENOPTERA;APIDAE;Bombus;pratorum;;W;2;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;24-01-20;24-01-20;42;3;20190512;Filet;;Fleur;Lamium album;Lamium album;DICOTYLEDONE;LABIATAE;Lamium;album;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;583;315;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;M;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;27-09-19;27-09-19;315;3;20190811;Filet;;Fleur;Arctium  sp.;Arctium  sp.;DICOTYLEDONE;COMPOSITAE;Arctium;sp.;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;904;315;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;2;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;22-01-20;22-01-20;315;3;20190811;Filet;;Fleur;Arctium  sp.;Arctium  sp.;DICOTYLEDONE;COMPOSITAE;Arctium;sp.;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;819;406;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;406;3;20190714;Filet;;Fleur;Epilobium hirsutum;Epilobium hirsutum;DICOTYLEDONE;ONAGRACEAE;Epilobium;hirsutum;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;1113;544;Bombus pratorum;Bombus pratorum;HYMENOPTERA;APIDAE;Bombus;pratorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;24-01-20;24-01-20;544;3;20190512;Filet;;Fleur;Centaurea cyanus;Centaurea cyanus;DICOTYLEDONE;COMPOSITAE;Centaurea;cyanus;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;667;347;Colletes similis;Colletes similis;HYMENOPTERA;COLLETIDAE;Colletes;similis;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;06-10-19;06-10-19;347;3;20190914;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;671;347;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;F;2;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;06-10-19;06-10-19;347;3;20190914;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;112;69;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;2;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;20-08-19;20-08-19;69;3;20190330;Filet;;Fleur;Lamium album;Lamium album;DICOTYLEDONE;LABIATAE;Lamium;album;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;1213;576;Anthophora plumipes;Anthophora plumipes;HYMENOPTERA;APIDAE;Anthophora;plumipes;;0;1;W. Fiordaliso;W. Fiordaliso;W. Fiordaliso;T;2;BDFGM_Mons;0;26-01-20;26-01-20;576;3;20190330;PONCT;;Fleur;Lamium purpureum;Lamium purpureum;DICOTYLEDONE;LABIATAE;Lamium;purpureum;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;973;496;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;23-01-20;23-01-20;496;3;20190616;Filet;;Fleur;Carduus crispus;Carduus crispus;DICOTYLEDONE;COMPOSITAE;Carduus;crispus;;;3;FALSE;1;WFM3;Château d'Havré;Mons;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
Mémoire;136;84;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;20-08-19;20-08-19;84;4;20190512;Filet;;Fleur;Aesculus hippocastanum;Aesculus hippocastanum;DICOTYLEDONE;HIPPOCASTANACEAE;Aesculus;hippocastanum;;;4;FALSE;1;WFM4;Parc d'Obourg;Mons;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
