PROJECTCODE;SPEC_ID;SPECCOND_ID;SPECORD;SPECTAX;SPECTAXPRIO;SPECGR1;SPECGR2;SPECGEN;SPECSP;SPECCLAS;SEX;N;DET;REC;AUCT;DAT2;CAPT;MICR;CONDTAX;CONDTAXPRIO;CONDGR1;CONDGR2;CONDGEN;CONDSP;STATSTAT_ID;REF_GEOG;STATORD;COORD_CONV;PROJECT_ID;STATCODE;CADA;SGIB;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;UGRI;X;Y;PREC;CODEGEO;ALTI;HAB1;HAB2;EXPO;REF;STATUSERA1;STATUSERA2;STATUSERA3;STATUSERA4;STATUSERA5;STATUSERA6;STATUSERA7;STATUSERN1;STATUSERN2;STATUSERN3;STATUSERN4;STATUSERN5;STATUSERN6;STATUSERN7;stat_memo;Nom;Code;Orientation;GPS;commune;milieu;Statut;Protection;Field9;Field10;Field11;beestatplant_alexl_Field12;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2;ID;espece;ITD;STI (T° index);SCI (continentality index);Field5;Lectisme;Nesting;Overwintering location;seasons;trait_phénott_Field12;Sociality;Statut_IUCN;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27
DEFAUT;568;237;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;811;237;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;841;237;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;M;2;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;418;238;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;3;T.Wood;A.Lefebvre;T.Wood;20200521;Filet;Fleur;Robinia pseudacacia;Robinia pseudacacia;DICOTYLEDONE;LEGUMINOSAE;Robinia;pseudacacia;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Robinia pseudacacia;;;;;FALSE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;650;353;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Dipsacus fullonum;Dipsacus fullonum;DICOTYLEDONE;DIPSACACEAE;Dipsacus;fullonum;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Dipsacus fullonum;DIPSACACEAE;Cabaret des oiseaux;Juillet;Septembre;TRUE;TRUE;Nitrophile;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;659;358;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200703;Filet;Fleur;Verbascum nigrum;Verbascum nigrum;DICOTYLEDONE;SCROPHULARIACEAE;Verbascum;nigrum;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Verbascum nigrum;SCROPHULARIACEAE;Molène noire;Juin;Septembre;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;688;363;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;1;T.Wood;A.Lefebvre;T.Wood;20200703;Filet;Fleur;Hypericum perforatum;Hypericum perforatum;DICOTYLEDONE;GUTTIFERAE;Hypericum;perforatum;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;756;363;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;2;T.Wood;A.Lefebvre;T.Wood;20200703;Filet;Fleur;Hypericum perforatum;Hypericum perforatum;DICOTYLEDONE;GUTTIFERAE;Hypericum;perforatum;1;;;FALSE;1;ALM01;;;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50,42121887;3,821559906;;;;;;56;;;;;;;;;;;;;;;;;;;"Pied du terril, milieu ouvert avec quelques arbustes et entouré d'arbres (dominé par Robinia pseudoacaccia )

Strat arborée : Robinia pseudoacaccia (fleur uniquement en mai ) et Betula pendula
Strat arbustive 10% 1-2m de haut (fleur uniquement en mai )";terril du sept;ALM01;Sud-est;"50°25'16.4""N 3°49'17.6""E";Boussu;Terril;SGIB;FALSE;;;;;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;27;9;;Anthophora bimaculata;Anthophora bimaculata;HYMENOPTERA;APIDAE;Anthophora;bimaculata;;F;1;T.Wood;A.Lefebvre;T.Wood;20200521;Filet;;;;;;;;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;;;;;;FALSE;FALSE;;;23;Anthophora bimaculata;5,64;11,2639;5,2761;;Polylectic b;Underground;;Summer;;Solitary;CR;;;;;;;;;;;;;;;
DEFAUT;167;91;;Megachile rotundata;Megachile rotundata;HYMENOPTERA;MEGACHILIDAE;Megachile;rotundata;;F;2;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;125;Megachile rotundata;2,32;10,7445;6,39;;Polylectic;Above;;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;384;91;;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;89;Lasioglossum morio;1,1;9,3217;5,6302;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;506;91;;Andrena nitidiuscula;Andrena nitidiuscula;HYMENOPTERA;ANDRENIDAE;Andrena;nitidiuscula;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;8;Andrena nitidiuscula;1,57;9,9224;6,7359;;Oligolectic;Underground;;Summer;;Solitary;VU;;;;;;;;;;;;;;;
DEFAUT;543;91;;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;F;3;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;162;Panurgus calcaratus;1,73;7,4412;6,645;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;545;91;;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;M;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;162;Panurgus calcaratus;1,73;7,4412;6,645;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;179;95;;Megachile versicolor;Megachile versicolor;HYMENOPTERA;MEGACHILIDAE;Megachile;versicolor;;F;1;T.Wood;A.Lefebvre;T.Wood;20200901;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;126;Megachile versicolor;2,67;7,3766;7,6418;;Polylectic b;Mix;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;216;122;;Colletes similis;Colletes similis;HYMENOPTERA;COLLETIDAE;Colletes;similis;;F;2;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;52;Colletes similis;2,36;7,9284;6,172;;Oligolectic;Underground;;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;236;122;;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;F;2;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;49;Colletes daviesanus;2,46;6,6475;6,9239;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;525;122;;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;116;Andrena flavipes;2,36;9,712;5,7332;;Polylectic;Underground;Under ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;237;132;;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;F;1;T.Wood;A.Lefebvre;T.Wood;20200901;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;49;Colletes daviesanus;2,46;6,6475;6,9239;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;261;132;;Epeolus variegatus;Epeolus variegatus;HYMENOPTERA;APIDAE;Epeolus;variegatus;;F;1;T.Wood;A.Lefebvre;T.Wood;20200901;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;54;Epeolus variegatus;1,44;7,9112;6,4883;;Oligolectic;Underground;;Summer : Autumn;;Cleptoparasite;LC;;;;;;;;;;;;;;;
DEFAUT;322;132;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;M;1;T.Wood;A.Lefebvre;T.Wood;20200901;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;524;289;;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;1;T.Wood;A.Lefebvre;T.Wood;20200703;Filet;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Rubus  sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;;116;Andrena flavipes;2,36;9,712;5,7332;;Polylectic;Underground;Under ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;816;289;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;1;T.Wood;A.Lefebvre;T.Wood;20200703;Filet;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;3;;;FALSE;1;ALM03;;;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50,42506027;3,821939945;;;;;;64;;;;;;;;;;;;;;;;;;;"Site semi ouvert avec un grand nombre de ligneux, bonne exposition au soleil
strat arborée: Betula pendula, Robinia pseudoacacia 
strat arbustive :  Rosa canina, Crataegus monogyna, Quercus robur, Acer pseudoplatanus, Genista scoparia
strat herbacée :";terril du sept;ALM03;Nord-est;"50°25'30.2""N 3°49'19.0""E";Boussu;Terril;SGIB;FALSE;;;;;Rubus  sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
